arterycode,direction,sideofint,centreline_id,match_on_case,was_match_on_case,
3926,Northbound,S,14015865,,,
3926,Southbound,S,14015865,,,
3943,Northbound,S,654,,,
3943,Southbound,S,654,,,
3950,Northbound,N,111733,,,
3950,Southbound,N,111733,,,
3950,Eastbound,E,14666456,,,
3950,Westbound,E,14666456,,,
3950,Northbound,S,2016044,,,
3950,Southbound,S,2016044,,,
3953,Southbound,S,108335,10,6,
3953,Northbound,S,108335,10,6,
3953,Southbound,N,8100562,10,6,
3953,Northbound,N,8100562,10,6,
3959,,,,,,
3959,,,,,,
3969,Southbound,N,907390,10,6,
3969,Southbound,S,30001198,10,6,
3969,Eastbound,W,20232385,,,?????
3969,Westbound,W,20232385,,,
3974,Eastbound,W,446662,10,6,
3974,Westbound,W,446662,10,6,
4034,Northbound,N,2215085,,,
4034,Southbound,N,2215085,,,
4197,Eastbound,W,,,,
4197,Eastbound,E,,,,
4197,Southbound,N,6341247,,,
4243,Eastbound,W,,,,
4342,Eastbound,E,2633805,,,set it to null
4243,Westbound,E,2633805,,,
4414,Eastbound,E,444763,,,
4414,Westbound,E,444763,,,
4414,Eastbound,W,8609194,,,
4414,Westbound,W,8609194,,,
4414,Northbound,N,8649749,,,
4414,Southbound,N,8649749,,,
4414,Northbound,S,444999,,,
4414,Southbound,S,444999,,,
4440,Northbound,S,906673,,,
4440,Southbound,S,906673,,,
4455,Northbound,N,112954,,,
4455,Southbound,N,112954,,,
4455,Eastbound,E,112953,,,
4455,Westbound,E,112953,,,
4455,Eastbound,W,112964,,,
4455,Westbound,W,112964,,,
4455,Northbound,S,112988,,,
4455,Southbound,S,112988,,,
4571,Eastbound,W,791,,,
4571,Westbound,W,791,,,
4571,Northbound,N,14254832,,,
4571,Southbound,N,14254832,,,
4571,Northbound,S,841,,,
4571,Southbound,S,841,,,
4585,Eastbound,W,10636561,,,
4585,Westbound,W,10636561,,,
4691,Northbound,N,13971323,10,8,
4691,Southbound,N,13971323,10,8,
4709,,,,,7,
4720,Eastbound,W,432,,,
4720,Westbound,W,432,,,?????????
4721,Eastbound,E,825,,,
4721,Westbound,E,825,,,
4721,Eastbound,W,820,,,????????
4721,Westbound,W,820,,,
4721,Northbound,N,,,,
4721,Southbound,N,,,,
4721,Northbound,S,,,,
4721,Southbound,S,,,,
4738,Southbound,N,9950387,10,8,
4738,Northbound,N,9950387,10,8,
4786,Eastbound,E,106859,,,
4786,Westbound,E,106859,,,
4786,Eastbound,W,106814,,,
4786,Westbound,W,106814,,,
4786,Northbound,N,4940118,,,
4786,Southbound,N,4940118,,,
4786,Northbound,S,30001937,,,
4786,Southbound,S,30001937,,,
4787,,,,,,?????????
4796,Eastbound,E,1140726,,,
4796,Westbound,E,1140726,,,
4796,Eastbound,W,1140728,,,
4796,Westbound,W,1140728,,,
4796,Northbound,N,7992364,,,
4796,Southbound,N,7992364,,,
4796,Northbound,S,1140925,,,
4796,Southbound,S,1140925,,,
4810,Eastbound,E,7348642,,,
4810,Westbound,E,7348642,,,
4810,Eastbound,W,111648,,,
